,Time,Reward,Deadline,Episode
0,0,0.0,30,1
1,1,-1.0,29,1
2,2,1.0,28,1
3,3,3.0,27,1
4,4,3.0,26,1
5,5,2.0,25,1
6,6,1.0,24,1
7,7,0.5,23,1
8,8,0.0,22,1
9,9,-0.5,21,1
10,10,-1.0,20,1
11,11,1.0,19,1
12,12,3.0,18,1
13,13,2.0,17,1
14,14,1.0,16,1
15,15,0.0,15,1
16,16,2.0,14,1
17,17,2.0,13,1
18,18,1.5,12,1
19,19,0.5,11,1
20,20,2.5,10,1
21,21,4.5,9,1
22,22,3.5,8,1
23,23,2.5,7,1
24,24,2.0,6,1
25,25,4.0,5,1
26,26,6.0,4,1
27,27,8.0,3,1
28,28,8.0,2,1
29,29,7.0,1,1
30,30,9.0,0,1
31,0,2.0,20,2
32,1,4.0,19,2
33,2,4.0,18,2
34,3,3.5,17,2
35,4,3.0,16,2
36,5,5.0,15,2
37,6,7.0,14,2
38,7,9.0,13,2
39,8,8.0,12,2
40,9,7.5,11,2
41,10,7.0,10,2
42,11,6.5,9,2
43,12,6.5,8,2
44,13,6.0,7,2
45,14,5.5,6,2
46,15,7.5,5,2
47,16,7.0,4,2
48,17,6.5,3,2
49,18,6.0,2,2
50,19,5.0,1,2
51,20,7.0,0,2
52,0,2.0,35,3
53,1,4.0,34,3
54,2,6.0,33,3
55,3,5.5,32,3
56,4,4.5,31,3
57,5,6.5,30,3
58,6,8.5,29,3
59,7,8.0,28,3
60,8,10.0,27,3
61,9,10.0,26,3
62,10,22.0,25,3
63,0,-1.0,25,4
64,1,-1.5,24,4
65,2,-2.0,23,4
66,3,-2.5,22,4
67,4,-0.5,21,4
68,5,1.5,20,4
69,6,3.5,19,4
70,7,15.5,18,4
71,0,-0.5,30,5
72,1,-1.0,29,5
73,2,1.0,28,5
74,3,3.0,27,5
75,4,2.0,26,5
76,5,1.0,25,5
77,6,3.0,24,5
78,7,5.0,23,5
79,8,7.0,22,5
80,9,6.0,21,5
81,10,8.0,20,5
82,11,7.0,19,5
83,12,6.5,18,5
84,13,8.5,17,5
85,14,8.0,16,5
86,15,10.0,15,5
87,16,12.0,14,5
88,17,11.5,13,5
89,18,11.0,12,5
90,19,10.5,11,5
91,20,10.0,10,5
92,21,9.0,9,5
93,22,8.5,8,5
94,23,10.5,7,5
95,24,12.5,6,5
96,25,12.0,5,5
97,26,14.0,4,5
98,27,16.0,3,5
99,28,18.0,2,5
100,29,17.5,1,5
101,30,19.5,0,5
102,0,-0.5,20,6
103,1,-1.0,19,6
104,2,-1.5,18,6
105,3,-2.0,17,6
106,4,0.0,16,6
107,5,-0.5,15,6
108,6,1.5,14,6
109,7,3.5,13,6
110,8,3.0,12,6
111,9,2.5,11,6
112,10,1.5,10,6
113,11,3.5,9,6
114,12,3.0,8,6
115,13,5.0,7,6
116,14,7.0,6,6
117,15,6.5,5,6
118,16,6.0,4,6
119,17,8.0,3,6
120,18,10.0,2,6
121,19,9.0,1,6
122,20,8.5,0,6
123,0,2.0,40,7
124,1,1.5,39,7
125,2,1.0,38,7
126,3,0.5,37,7
127,4,2.5,36,7
128,5,4.5,35,7
129,6,4.0,34,7
130,7,3.5,33,7
131,8,5.5,32,7
132,9,7.5,31,7
133,10,9.5,30,7
134,11,9.0,29,7
135,12,8.5,28,7
136,13,8.0,27,7
137,14,7.5,26,7
138,15,7.0,25,7
139,16,9.0,24,7
140,17,11.0,23,7
141,18,10.5,22,7
142,19,10.0,21,7
143,20,12.0,20,7
144,21,14.0,19,7
145,22,16.0,18,7
146,23,15.5,17,7
147,24,15.0,16,7
148,25,14.5,15,7
149,26,14.0,14,7
150,27,13.5,13,7
151,28,13.0,12,7
152,29,12.5,11,7
153,30,14.5,10,7
154,31,14.0,9,7
155,32,16.0,8,7
156,33,15.5,7,7
157,34,17.5,6,7
158,35,19.5,5,7
159,36,19.0,4,7
160,37,21.0,3,7
161,38,20.5,2,7
162,39,20.0,1,7
163,40,22.0,0,7
164,0,-0.5,20,8
165,1,1.5,19,8
166,2,1.0,18,8
167,3,3.0,17,8
168,4,2.5,16,8
169,5,2.0,15,8
170,6,1.5,14,8
171,7,1.0,13,8
172,8,0.5,12,8
173,9,0.0,11,8
174,10,2.0,10,8
175,11,1.5,9,8
176,12,3.5,8,8
177,13,3.0,7,8
178,14,2.0,6,8
179,15,4.0,5,8
180,16,16.0,4,8
181,0,-0.5,35,9
182,1,-1.0,34,9
183,2,-1.5,33,9
184,3,-2.0,32,9
185,4,0.0,31,9
186,5,-0.5,30,9
187,6,-1.0,29,9
188,7,-1.5,28,9
189,8,0.5,27,9
190,9,0.0,26,9
191,10,2.0,25,9
192,11,1.5,24,9
193,12,1.0,23,9
194,13,0.5,22,9
195,14,2.5,21,9
196,15,4.5,20,9
197,16,6.5,19,9
198,17,6.0,18,9
199,18,8.0,17,9
200,19,7.5,16,9
201,20,7.0,15,9
202,21,6.5,14,9
203,22,18.5,13,9
204,0,2.0,30,10
205,1,4.0,29,10
206,2,3.5,28,10
207,3,5.5,27,10
208,4,5.0,26,10
209,5,7.0,25,10
210,6,6.5,24,10
211,7,6.0,23,10
212,8,5.5,22,10
213,9,7.5,21,10
214,10,7.0,20,10
215,11,9.0,19,10
216,12,11.0,18,10
217,13,10.5,17,10
218,14,12.5,16,10
219,15,12.0,15,10
220,16,11.5,14,10
221,17,13.5,13,10
222,18,15.5,12,10
223,19,17.5,11,10
224,20,19.5,10,10
225,21,21.5,9,10
226,22,21.0,8,10
227,23,20.5,7,10
228,24,22.5,6,10
229,25,22.0,5,10
230,26,21.5,4,10
231,27,23.5,3,10
232,28,25.5,2,10
233,29,25.5,1,10
234,30,25.0,0,10
235,0,2.0,25,11
236,1,1.5,24,11
237,2,3.5,23,11
238,3,3.5,22,11
239,4,3.0,21,11
240,5,2.5,20,11
241,6,4.5,19,11
242,7,4.0,18,11
243,8,3.5,17,11
244,9,5.5,16,11
245,10,7.5,15,11
246,11,9.5,14,11
247,12,11.5,13,11
248,13,11.5,12,11
249,14,23.5,11,11
250,0,2.0,35,12
251,1,1.5,34,12
252,2,1.0,33,12
253,3,0.5,32,12
254,4,10.0,31,12
255,0,2.0,20,13
256,1,1.5,19,13
257,2,1.0,18,13
258,3,3.0,17,13
259,4,2.5,16,13
260,5,2.0,15,13
261,6,4.0,14,13
262,7,16.0,13,13
263,0,9.5,25,14
264,0,2.0,20,15
265,1,1.5,19,15
266,2,3.5,18,15
267,3,3.5,17,15
268,4,3.0,16,15
269,5,5.0,15,15
270,6,7.0,14,15
271,7,9.0,13,15
272,8,11.0,12,15
273,9,10.5,11,15
274,10,12.5,10,15
275,11,12.0,9,15
276,12,14.0,8,15
277,13,13.5,7,15
278,14,15.5,6,15
279,15,17.5,5,15
280,16,17.0,4,15
281,17,16.5,3,15
282,18,18.5,2,15
283,19,20.5,1,15
284,20,22.5,0,15
285,0,2.0,45,16
286,1,1.5,44,16
287,2,0.5,43,16
288,3,0.0,42,16
289,4,2.0,41,16
290,5,1.5,40,16
291,6,3.5,39,16
292,7,3.0,38,16
293,8,5.0,37,16
294,9,4.5,36,16
295,10,4.0,35,16
296,11,3.5,34,16
297,12,3.0,33,16
298,13,3.0,32,16
299,14,2.5,31,16
300,15,2.0,30,16
301,16,11.5,29,16
302,0,2.0,40,17
303,1,1.5,39,17
304,2,3.5,38,17
305,3,3.0,37,17
306,4,5.0,36,17
307,5,14.5,35,17
308,0,-0.5,20,18
309,1,-1.0,19,18
310,2,-2.0,18,18
311,3,0.0,17,18
312,4,-0.5,16,18
313,5,-1.0,15,18
314,6,-1.5,14,18
315,7,0.5,13,18
316,8,0.0,12,18
317,9,2.0,11,18
318,10,1.5,10,18
319,11,1.0,9,18
320,12,3.0,8,18
321,13,2.5,7,18
322,14,2.0,6,18
323,15,1.5,5,18
324,16,1.0,4,18
325,17,3.0,3,18
326,18,2.5,2,18
327,19,2.0,1,18
328,20,1.5,0,18
329,0,-0.5,20,19
330,1,1.5,19,19
331,2,1.0,18,19
332,3,0.5,17,19
333,4,2.5,16,19
334,5,1.5,15,19
335,6,3.5,14,19
336,7,5.5,13,19
337,8,5.0,12,19
338,9,4.5,11,19
339,10,6.5,10,19
340,11,8.5,9,19
341,12,8.0,8,19
342,13,10.0,7,19
343,14,9.5,6,19
344,15,11.5,5,19
345,16,13.5,4,19
346,17,15.5,3,19
347,18,27.5,2,19
348,0,-0.5,20,20
349,1,1.5,19,20
350,2,1.0,18,20
351,3,0.5,17,20
352,4,2.5,16,20
353,5,2.5,15,20
354,6,2.0,14,20
355,7,4.0,13,20
356,8,3.0,12,20
357,9,2.5,11,20
358,10,1.5,10,20
359,11,3.5,9,20
360,12,3.0,8,20
361,13,2.5,7,20
362,14,2.0,6,20
363,15,4.0,5,20
364,16,6.0,4,20
365,17,5.5,3,20
366,18,7.5,2,20
367,19,9.5,1,20
368,20,11.5,0,20
369,0,-1.0,25,21
370,1,-1.5,24,21
371,2,0.5,23,21
372,3,0.0,22,21
373,4,-0.5,21,21
374,5,1.5,20,21
375,6,3.5,19,21
376,7,3.0,18,21
377,8,5.0,17,21
378,9,7.0,16,21
379,10,9.0,15,21
380,11,11.0,14,21
381,12,13.0,13,21
382,13,12.5,12,21
383,14,14.5,11,21
384,15,14.0,10,21
385,16,16.0,9,21
386,17,15.0,8,21
387,18,14.5,7,21
388,19,14.0,6,21
389,20,13.0,5,21
390,21,15.0,4,21
391,22,17.0,3,21
392,23,19.0,2,21
393,24,18.5,1,21
394,25,20.5,0,21
395,0,2.0,40,22
396,1,1.5,39,22
397,2,1.0,38,22
398,3,0.5,37,22
399,4,0.5,36,22
400,5,0.0,35,22
401,6,2.0,34,22
402,7,4.0,33,22
403,8,3.5,32,22
404,9,3.0,31,22
405,10,5.0,30,22
406,11,7.0,29,22
407,12,9.0,28,22
408,13,8.5,27,22
409,14,8.0,26,22
410,15,10.0,25,22
411,16,10.0,24,22
412,17,9.5,23,22
413,18,9.0,22,22
414,19,11.0,21,22
415,20,10.5,20,22
416,21,10.0,19,22
417,22,9.5,18,22
418,23,11.5,17,22
419,24,11.0,16,22
420,25,13.0,15,22
421,26,13.0,14,22
422,27,12.5,13,22
423,28,12.0,12,22
424,29,11.5,11,22
425,30,11.5,10,22
426,31,10.5,9,22
427,32,12.5,8,22
428,33,14.5,7,22
429,34,14.0,6,22
430,35,16.0,5,22
431,36,18.0,4,22
432,37,17.5,3,22
433,38,17.0,2,22
434,39,19.0,1,22
435,40,18.5,0,22
436,0,2.0,25,23
437,1,4.0,24,23
438,2,3.5,23,23
439,3,3.5,22,23
440,4,3.0,21,23
441,5,2.5,20,23
442,6,2.5,19,23
443,7,2.0,18,23
444,8,2.0,17,23
445,9,2.0,16,23
446,10,4.0,15,23
447,11,3.5,14,23
448,12,3.0,13,23
449,13,2.5,12,23
450,14,2.5,11,23
451,15,2.5,10,23
452,16,4.5,9,23
453,17,4.0,8,23
454,18,6.0,7,23
455,19,5.5,6,23
456,20,17.5,5,23
457,0,2.0,40,24
458,1,1.5,39,24
459,2,0.5,38,24
460,3,2.5,37,24
461,4,4.5,36,24
462,5,4.0,35,24
463,6,6.0,34,24
464,7,5.5,33,24
465,8,7.5,32,24
466,9,7.0,31,24
467,10,6.5,30,24
468,11,8.5,29,24
469,12,8.0,28,24
470,13,8.0,27,24
471,14,8.0,26,24
472,15,10.0,25,24
473,16,12.0,24,24
474,17,11.5,23,24
475,18,11.0,22,24
476,19,13.0,21,24
477,20,13.0,20,24
478,21,15.0,19,24
479,22,17.0,18,24
480,23,16.5,17,24
481,24,16.0,16,24
482,25,16.0,15,24
483,26,16.0,14,24
484,27,16.0,13,24
485,28,16.0,12,24
486,29,16.0,11,24
487,30,18.0,10,24
488,31,20.0,9,24
489,32,19.5,8,24
490,33,19.0,7,24
491,34,21.0,6,24
492,35,20.5,5,24
493,36,32.5,4,24
494,0,-0.5,25,25
495,1,1.5,24,25
496,2,1.0,23,25
497,3,3.0,22,25
498,4,5.0,21,25
499,5,4.5,20,25
500,6,4.0,19,25
501,7,6.0,18,25
502,8,5.5,17,25
503,9,7.5,16,25
504,10,7.0,15,25
505,11,6.5,14,25
506,12,6.0,13,25
507,13,5.5,12,25
508,14,5.0,11,25
509,15,7.0,10,25
510,16,6.5,9,25
511,17,6.5,8,25
512,18,6.0,7,25
513,19,5.5,6,25
514,20,4.5,5,25
515,21,4.0,4,25
516,22,3.5,3,25
517,23,5.5,2,25
518,24,5.0,1,25
519,25,7.0,0,25
520,0,-0.5,20,26
521,1,-0.5,19,26
522,2,1.5,18,26
523,3,1.0,17,26
524,4,0.5,16,26
525,5,2.5,15,26
526,6,4.5,14,26
527,7,6.5,13,26
528,8,6.0,12,26
529,9,8.0,11,26
530,10,7.5,10,26
531,11,9.5,9,26
532,12,9.0,8,26
533,13,11.0,7,26
534,14,23.0,6,26
535,0,-0.5,30,27
536,1,-1.0,29,27
537,2,1.0,28,27
538,3,0.5,27,27
539,4,2.5,26,27
540,5,4.5,25,27
541,6,6.5,24,27
542,7,6.0,23,27
543,8,8.0,22,27
544,9,10.0,21,27
545,10,12.0,20,27
546,11,11.5,19,27
547,12,13.5,18,27
548,13,13.0,17,27
549,14,15.0,16,27
550,15,17.0,15,27
551,16,19.0,14,27
552,17,28.5,13,27
553,0,2.0,30,28
554,1,4.0,29,28
555,2,6.0,28,28
556,3,8.0,27,28
557,4,10.0,26,28
558,5,22.0,25,28
559,0,-0.5,20,29
560,1,1.5,19,29
561,2,1.0,18,29
562,3,0.0,17,29
563,4,-0.5,16,29
564,5,1.5,15,29
565,6,0.5,14,29
566,7,-0.5,13,29
567,8,-1.0,12,29
568,9,1.0,11,29
569,10,3.0,10,29
570,11,2.5,9,29
571,12,2.0,8,29
572,13,1.5,7,29
573,14,3.5,6,29
574,15,3.0,5,29
575,16,5.0,4,29
576,17,7.0,3,29
577,18,19.0,2,29
578,0,-0.5,25,30
579,1,-1.0,24,30
580,2,-1.5,23,30
581,3,-2.0,22,30
582,4,0.0,21,30
583,5,-0.5,20,30
584,6,-1.0,19,30
585,7,1.0,18,30
586,8,0.5,17,30
587,9,0.0,16,30
588,10,-0.5,15,30
589,11,1.5,14,30
590,12,3.5,13,30
591,13,3.0,12,30
592,14,2.5,11,30
593,15,4.5,10,30
594,16,4.0,9,30
595,17,6.0,8,30
596,18,8.0,7,30
597,19,7.5,6,30
598,20,7.0,5,30
599,21,6.5,4,30
600,22,8.5,3,30
601,23,8.0,2,30
602,24,10.0,1,30
603,25,9.0,0,30
604,0,-0.5,45,31
605,1,1.5,44,31
606,2,1.0,43,31
607,3,0.0,42,31
608,4,2.0,41,31
609,5,1.5,40,31
610,6,1.0,39,31
611,7,0.5,38,31
612,8,0.0,37,31
613,9,2.0,36,31
614,10,4.0,35,31
615,11,3.5,34,31
616,12,5.5,33,31
617,13,7.5,32,31
618,14,9.5,31,31
619,15,11.5,30,31
620,16,11.0,29,31
621,17,10.0,28,31
622,18,9.5,27,31
623,19,11.5,26,31
624,20,11.0,25,31
625,21,10.5,24,31
626,22,12.5,23,31
627,23,14.5,22,31
628,24,16.5,21,31
629,25,18.5,20,31
630,26,18.0,19,31
631,27,17.5,18,31
632,28,17.0,17,31
633,29,16.5,16,31
634,30,16.0,15,31
635,31,15.5,14,31
636,32,27.5,13,31
637,0,-0.5,30,32
638,1,-1.0,29,32
639,2,1.0,28,32
640,3,3.0,27,32
641,4,5.0,26,32
642,5,4.0,25,32
643,6,3.5,24,32
644,7,5.5,23,32
645,8,5.0,22,32
646,9,7.0,21,32
647,10,6.5,20,32
648,11,8.5,19,32
649,12,20.5,18,32
650,0,2.0,20,33
651,1,4.0,19,33
652,2,3.5,18,33
653,3,5.5,17,33
654,4,7.5,16,33
655,5,7.0,15,33
656,6,9.0,14,33
657,7,9.0,13,33
658,8,9.0,12,33
659,9,8.5,11,33
660,10,10.5,10,33
661,11,12.5,9,33
662,12,12.0,8,33
663,13,14.0,7,33
664,14,13.5,6,33
665,15,13.0,5,33
666,16,12.5,4,33
667,17,12.0,3,33
668,18,11.5,2,33
669,19,11.0,1,33
670,20,13.0,0,33
671,0,2.0,20,34
672,1,4.0,19,34
673,2,3.5,18,34
674,3,5.5,17,34
675,4,5.0,16,34
676,5,4.5,15,34
677,6,6.5,14,34
678,7,6.0,13,34
679,8,5.5,12,34
680,9,7.5,11,34
681,10,7.0,10,34
682,11,9.0,9,34
683,12,11.0,8,34
684,13,10.5,7,34
685,14,10.0,6,34
686,15,9.0,5,34
687,16,8.0,4,34
688,17,7.5,3,34
689,18,7.0,2,34
690,19,9.0,1,34
691,20,11.0,0,34
692,0,2.0,35,35
693,1,1.5,34,35
694,2,3.5,33,35
695,3,3.0,32,35
696,4,5.0,31,35
697,5,4.0,30,35
698,6,3.0,29,35
699,7,2.0,28,35
700,8,1.5,27,35
701,9,0.5,26,35
702,10,0.0,25,35
703,11,2.0,24,35
704,12,1.5,23,35
705,13,3.5,22,35
706,14,5.5,21,35
707,15,7.5,20,35
708,16,9.5,19,35
709,17,9.0,18,35
710,18,11.0,17,35
711,19,10.5,16,35
712,20,12.5,15,35
713,21,12.0,14,35
714,22,11.5,13,35
715,23,11.0,12,35
716,24,13.0,11,35
717,25,15.0,10,35
718,26,14.5,9,35
719,27,16.5,8,35
720,28,16.0,7,35
721,29,15.5,6,35
722,30,15.0,5,35
723,31,14.5,4,35
724,32,16.5,3,35
725,33,16.0,2,35
726,34,18.0,1,35
727,35,17.5,0,35
728,0,-0.5,40,36
729,1,1.5,39,36
730,2,3.5,38,36
731,3,2.5,37,36
732,4,4.5,36,36
733,5,4.0,35,36
734,6,3.5,34,36
735,7,5.5,33,36
736,8,5.0,32,36
737,9,7.0,31,36
738,10,6.5,30,36
739,11,6.0,29,36
740,12,5.5,28,36
741,13,7.5,27,36
742,14,19.5,26,36
743,0,-0.5,30,37
744,1,1.5,29,37
745,2,1.0,28,37
746,3,3.0,27,37
747,4,5.0,26,37
748,5,4.5,25,37
749,6,6.5,24,37
750,7,8.5,23,37
751,8,8.0,22,37
752,9,7.5,21,37
753,10,7.0,20,37
754,11,9.0,19,37
755,12,11.0,18,37
756,13,23.0,17,37
757,0,-0.5,30,38
758,1,-1.0,29,38
759,2,-1.5,28,38
760,3,-2.0,27,38
761,4,-2.5,26,38
762,5,-0.5,25,38
763,6,1.5,24,38
764,7,3.5,23,38
765,8,3.0,22,38
766,9,5.0,21,38
767,10,7.0,20,38
768,11,6.5,19,38
769,12,8.5,18,38
770,13,8.5,17,38
771,14,10.5,16,38
772,15,12.5,15,38
773,16,24.5,14,38
774,0,2.0,30,39
775,1,1.5,29,39
776,2,3.5,28,39
777,3,5.5,27,39
778,4,5.0,26,39
779,5,4.5,25,39
780,6,4.0,24,39
781,7,6.0,23,39
782,8,5.5,22,39
783,9,7.5,21,39
784,10,7.0,20,39
785,11,6.5,19,39
786,12,6.0,18,39
787,13,6.0,17,39
788,14,5.5,16,39
789,15,5.0,15,39
790,16,5.0,14,39
791,17,4.5,13,39
792,18,6.5,12,39
793,19,8.5,11,39
794,20,10.5,10,39
795,21,22.5,9,39
796,0,-0.5,30,40
797,1,1.5,29,40
798,2,3.5,28,40
799,3,5.5,27,40
800,4,7.5,26,40
801,5,19.5,25,40
802,0,-0.5,20,41
803,1,1.5,19,41
804,2,3.5,18,41
805,3,3.0,17,41
806,4,2.5,16,41
807,5,2.0,15,41
808,6,1.5,14,41
809,7,1.0,13,41
810,8,0.5,12,41
811,9,12.5,11,41
812,0,-0.5,40,42
813,1,1.5,39,42
814,2,3.5,38,42
815,3,3.0,37,42
816,4,5.0,36,42
817,5,4.5,35,42
818,6,6.5,34,42
819,7,6.0,33,42
820,8,8.0,32,42
821,9,20.0,31,42
822,0,0.0,30,43
823,1,2.0,29,43
824,2,4.0,28,43
825,3,3.5,27,43
826,4,5.5,26,43
827,5,5.0,25,43
828,6,4.5,24,43
829,7,6.5,23,43
830,8,8.5,22,43
831,9,10.5,21,43
832,10,12.5,20,43
833,11,14.5,19,43
834,12,14.0,18,43
835,13,16.0,17,43
836,14,18.0,16,43
837,15,20.0,15,43
838,16,32.0,14,43
839,0,2.0,50,44
840,1,4.0,49,44
841,2,6.0,48,44
842,3,8.0,47,44
843,4,10.0,46,44
844,5,9.5,45,44
845,6,11.5,44,44
846,7,13.5,43,44
847,8,13.0,42,44
848,9,15.0,41,44
849,10,17.0,40,44
850,11,19.0,39,44
851,12,21.0,38,44
852,13,20.5,37,44
853,14,22.5,36,44
854,15,24.5,35,44
855,16,26.5,34,44
856,17,38.5,33,44
857,0,2.0,30,45
858,1,1.5,29,45
859,2,1.5,28,45
860,3,1.0,27,45
861,4,3.0,26,45
862,5,2.5,25,45
863,6,4.5,24,45
864,7,4.0,23,45
865,8,3.5,22,45
866,9,5.5,21,45
867,10,7.5,20,45
868,11,9.5,19,45
869,12,9.0,18,45
870,13,11.0,17,45
871,14,13.0,16,45
872,15,12.5,15,45
873,16,14.5,14,45
874,17,14.0,13,45
875,18,13.5,12,45
876,19,15.5,11,45
877,20,17.5,10,45
878,21,17.5,9,45
879,22,19.5,8,45
880,23,31.5,7,45
881,0,2.0,35,46
882,1,4.0,34,46
883,2,6.0,33,46
884,3,5.5,32,46
885,4,7.5,31,46
886,5,9.5,30,46
887,6,11.5,29,46
888,7,13.5,28,46
889,8,15.5,27,46
890,9,17.5,26,46
891,10,29.5,25,46
892,0,2.0,20,47
893,1,4.0,19,47
894,2,3.5,18,47
895,3,3.0,17,47
896,4,5.0,16,47
897,5,7.0,15,47
898,6,9.0,14,47
899,7,21.0,13,47
900,0,-1.0,30,48
901,1,1.0,29,48
902,2,0.5,28,48
903,3,2.5,27,48
904,4,4.5,26,48
905,5,6.5,25,48
906,6,8.5,24,48
907,7,10.5,23,48
908,8,10.0,22,48
909,9,12.0,21,48
910,10,14.0,20,48
911,11,16.0,19,48
912,12,28.0,18,48
913,0,0.0,50,49
914,1,-0.5,49,49
915,2,1.5,48,49
916,3,1.0,47,49
917,4,3.0,46,49
918,5,5.0,45,49
919,6,7.0,44,49
920,7,9.0,43,49
921,8,11.0,42,49
922,9,10.5,41,49
923,10,10.0,40,49
924,11,12.0,39,49
925,12,14.0,38,49
926,13,16.0,37,49
927,14,28.0,36,49
928,0,-0.5,40,50
929,1,-1.0,39,50
930,2,1.0,38,50
931,3,13.0,37,50
932,0,2.0,25,51
933,1,4.0,24,51
934,2,3.5,23,51
935,3,5.5,22,51
936,4,7.5,21,51
937,5,7.0,20,51
938,6,9.0,19,51
939,7,11.0,18,51
940,8,10.5,17,51
941,9,12.5,16,51
942,10,14.5,15,51
943,11,14.0,14,51
944,12,16.0,13,51
945,13,18.0,12,51
946,14,20.0,11,51
947,15,22.0,10,51
948,16,21.5,9,51
949,17,23.5,8,51
950,18,25.5,7,51
951,19,27.5,6,51
952,20,39.5,5,51
953,0,-1.0,60,52
954,1,1.0,59,52
955,2,0.5,58,52
956,3,0.0,57,52
957,4,2.0,56,52
958,5,4.0,55,52
959,6,6.0,54,52
960,7,5.5,53,52
961,8,5.0,52,52
962,9,7.0,51,52
963,10,9.0,50,52
964,11,11.0,49,52
